timestamp,temperature_C,pressure_hPa,vibration_mm_s,humidity_pct,current_A,rpm,sound_dB
2024-01-13 22:00:00,19.266,1018.369,2.4666,52.976,1.5823,1704.4,68.14
2024-01-13 23:00:00,18.159,1022.39,2.6106,53.241,1.8473,1808.3,72.205
2024-01-14 00:00:00,20.116,1022.945,2.6852,54.278,1.5738,1734.3,61.192
2024-01-14 01:00:00,18.158,1018.822,1.7615,52.496,1.2009,1762.4,57.982
2024-01-14 02:00:00,18.742,1024.456,1.7808,53.223,1.5505,1847.9,54.5
2024-01-14 03:00:00,17.055,1025.051,2.2631,51.352,1.6236,1827.7,62.072
2024-01-14 04:00:00,17.6,1026.027,1.9,52.157,1.6402,1735.4,61.798
2024-01-14 05:00:00,16.454,1022.853,2.4329,52.269,1.6567,1689.7,60.525
2024-01-14 06:00:00,18.984,1025.772,1.8889,52.538,1.9638,1852.2,63.841
2024-01-14 07:00:00,15.733,1014.417,1.3734,53.931,1.2199,1819.7,64.502
2024-01-14 08:00:00,18.674,1019.887,0.2734,53.388,1.6615,1605.4,64.228
2024-01-14 09:00:00,17.214,1017.965,-0.1414,52.111,2.0515,1721.8,61.799
2024-01-14 10:00:00,19.257,1021.417,0.6691,49.977,0.9929,1764.9,58.814
2024-01-14 11:00:00,18.626,1019.0,0.758,52.169,1.6629,1820.1,65.53
2024-01-14 12:00:00,20.231,1020.418,0.7727,51.93,1.3951,1831.9,63.048
2024-01-14 13:00:00,18.596,1027.588,1.3092,52.483,1.4703,1775.6,66.376
2024-01-14 14:00:00,15.142,1020.406,1.4203,57.516,1.2833,1802.7,66.002
2024-01-14 15:00:00,17.4,1022.448,1.0654,50.691,1.5407,1755.8,57.597
2024-01-14 16:00:00,15.742,1020.187,0.5058,53.056,2.2444,1689.4,57.55
2024-01-14 17:00:00,16.723,1021.265,1.3314,54.671,1.1574,1726.5,60.129
2024-01-14 18:00:00,19.767,1021.021,1.2831,52.245,1.1906,1751.7,58.986
2024-01-14 19:00:00,18.456,1022.569,1.1535,57.845,1.1443,1746.9,65.87
2024-01-14 20:00:00,16.452,1025.079,1.2799,51.055,2.2046,1580.3,64.335
2024-01-14 21:00:00,15.979,1026.766,0.5506,52.81,1.4382,1714.2,67.177
2024-01-14 22:00:00,17.549,1022.084,1.4171,50.003,1.591,1755.1,64.507
2024-01-14 23:00:00,15.675,1023.063,0.4515,51.121,1.459,1724.7,63.793
2024-01-15 00:00:00,16.493,1016.972,0.9083,52.622,1.2695,1727.8,67.559
2024-01-15 01:00:00,17.968,1020.692,0.1476,54.116,1.5177,1793.9,64.785
2024-01-15 02:00:00,19.233,1024.291,0.3747,52.798,2.4604,1652.9,63.259
2024-01-15 03:00:00,18.413,1024.031,1.1384,55.148,2.0872,1603.5,68.626
2024-01-15 04:00:00,14.063,1021.741,0.661,51.763,1.3015,1718.7,63.438
2024-01-15 05:00:00,17.957,1024.102,1.0665,51.17,1.8267,1818.8,61.844
2024-01-15 06:00:00,17.608,1022.718,0.9711,58.76,1.309,1901.9,59.816
2024-01-15 07:00:00,18.121,1025.201,0.954,52.986,0.9783,1820.4,65.671
2024-01-15 08:00:00,19.924,1022.013,1.4699,50.201,1.9568,1617.9,67.701
2024-01-15 09:00:00,14.405,1019.755,1.0455,50.264,2.006,1729.1,62.808
2024-01-15 10:00:00,16.613,1022.175,0.612,49.643,1.9661,1773.1,67.97
2024-01-15 11:00:00,18.386,1010.743,0.9052,54.341,1.4355,1766.0,55.514
2024-01-15 12:00:00,15.128,1022.34,1.2819,51.089,1.5416,1798.5,62.789
2024-01-15 13:00:00,19.714,1008.231,1.1793,52.318,1.8624,1667.5,62.848
2024-01-15 14:00:00,18.053,1014.968,0.5154,51.841,1.737,1755.8,48.237
2024-01-15 15:00:00,18.77,1022.581,0.6827,53.829,1.4622,1787.8,60.059
2024-01-15 16:00:00,16.644,1022.671,0.64,49.883,1.0333,1824.3,50.748
2024-01-15 17:00:00,18.721,1016.931,0.6297,49.311,1.6399,1677.5,49.451
2024-01-15 18:00:00,19.103,1018.508,0.2707,52.561,1.9777,1718.9,51.099
2024-01-15 19:00:00,17.849,1025.797,0.4653,53.502,1.1808,1506.7,43.389
2024-01-15 20:00:00,17.852,1019.306,0.4352,52.831,1.8236,1694.1,48.113
2024-01-15 21:00:00,17.906,1028.85,0.915,49.976,1.716,1702.8,54.736
2024-01-15 22:00:00,16.205,1020.993,0.982,53.694,1.8626,1658.2,48.61
2024-01-15 23:00:00,17.279,1022.428,0.7708,50.14,1.9052,1764.9,47.85
2024-01-16 00:00:00,17.271,1026.659,0.7824,50.696,1.3569,2895.0,55.976
2024-01-16 01:00:00,18.075,1021.459,1.0275,49.64,1.0341,2696.7,56.093
2024-01-16 02:00:00,19.0,1017.492,0.8157,55.253,1.4133,2919.4,52.965
2024-01-16 03:00:00,15.912,1020.616,0.7725,53.584,1.9112,2816.5,49.271
2024-01-16 04:00:00,17.312,1020.875,0.8641,53.512,1.4103,2943.7,50.09
2024-01-16 05:00:00,19.722,1016.223,0.9558,55.118,1.3571,2784.6,47.944
2024-01-16 06:00:00,16.385,1020.105,0.7675,59.032,0.9625,2902.7,47.22
2024-01-16 07:00:00,16.267,1018.402,1.1093,47.727,2.2134,2874.5,47.031
2024-01-16 08:00:00,17.803,1024.235,1.2044,50.154,1.889,2927.3,48.651
2024-01-16 09:00:00,18.767,1021.121,0.4239,50.46,1.8695,2911.2,47.068
2024-01-16 10:00:00,17.517,1020.01,0.822,80.873,1.9387,2877.0,45.058
2024-01-16 11:00:00,19.493,1020.628,0.6733,80.306,1.8018,2761.7,51.834
2024-01-16 12:00:00,18.785,1021.781,0.7859,82.251,1.5145,2767.1,51.891
2024-01-16 13:00:00,18.763,1023.159,0.6499,79.958,1.5427,2847.5,57.463
2024-01-16 14:00:00,18.331,1017.501,0.2177,83.838,1.4504,2899.3,48.46
2024-01-16 15:00:00,20.991,1017.354,0.3048,83.129,2.5222,2845.3,52.125
2024-01-16 16:00:00,17.192,1024.866,0.7481,84.203,1.7946,2956.3,52.188
2024-01-16 17:00:00,14.495,1019.557,1.1231,84.269,1.4377,2874.9,50.035
2024-01-16 18:00:00,19.906,1016.041,0.2357,84.508,1.7629,2813.1,53.828
2024-01-16 19:00:00,16.813,1022.553,1.0892,82.066,1.2462,2875.0,53.946
2024-01-16 20:00:00,17.662,1022.622,1.4176,88.303,2.1266,2920.3,52.244
2024-01-16 21:00:00,19.464,1015.642,1.0706,83.586,1.3686,2929.2,50.029
2024-01-16 22:00:00,15.097,1021.803,1.3113,78.344,1.7754,3069.1,49.641
2024-01-16 23:00:00,15.623,1023.575,0.9353,80.494,1.9731,2839.8,45.803
2024-01-17 00:00:00,15.098,1022.31,1.0807,78.649,1.7347,2893.4,47.938
2024-01-17 01:00:00,16.309,1023.212,0.5744,83.043,1.6331,2938.4,48.636
2024-01-17 02:00:00,18.159,1016.085,0.2822,82.695,1.6038,2897.9,46.729
2024-01-17 03:00:00,18.286,1022.159,1.1828,81.829,1.5802,2854.9,52.672
2024-01-17 04:00:00,17.914,1019.941,0.519,88.027,1.3982,2760.6,55.547
2024-01-17 05:00:00,15.381,1019.31,0.6026,84.372,1.4427,2854.0,47.549
2024-01-17 06:00:00,14.035,1024.047,0.2676,84.815,2.1179,2803.4,52.077
2024-01-17 07:00:00,17.582,1026.177,0.2308,80.672,1.562,2744.6,47.07
2024-01-17 08:00:00,16.792,1027.28,0.6016,80.502,1.325,2828.4,49.841
2024-01-17 09:00:00,18.189,1025.602,0.4646,83.092,1.4193,2805.8,48.377
2024-01-17 10:00:00,18.553,1020.616,0.8527,83.433,1.9851,2952.5,53.287
2024-01-17 11:00:00,17.707,1022.235,0.9503,78.359,1.8365,2954.1,48.421
2024-01-17 12:00:00,18.64,1023.684,0.9963,82.549,1.7961,2818.7,54.844
2024-01-17 13:00:00,17.844,1021.424,1.0571,83.035,1.5099,2876.6,50.066
2024-01-17 14:00:00,18.295,1021.458,1.534,82.462,1.8007,2732.8,48.532
2024-01-17 15:00:00,16.443,1023.883,0.7962,80.967,1.3748,2855.5,46.237
2024-01-17 16:00:00,17.231,1006.793,1.1297,81.651,1.5091,2935.9,51.962
2024-01-17 17:00:00,17.795,1004.447,1.486,82.558,1.9394,2974.2,54.402
2024-01-17 18:00:00,18.731,1005.549,1.4959,83.227,1.906,2835.8,52.039
2024-01-17 19:00:00,16.909,1009.219,0.6342,84.512,1.2563,2994.7,59.508
2024-01-17 20:00:00,18.282,1007.01,0.8918,85.702,1.3006,2763.6,56.433
2024-01-17 21:00:00,17.101,1008.191,1.3074,82.264,1.638,2787.7,49.831
2024-01-17 22:00:00,17.324,1009.345,0.9669,81.86,2.2041,2963.9,49.791
2024-01-17 23:00:00,18.744,1005.688,0.7979,84.094,0.9296,3050.4,52.785
2024-01-18 00:00:00,14.51,1009.647,0.6182,84.527,1.6974,2944.4,47.816
2024-01-18 01:00:00,15.555,1008.326,0.5387,81.914,1.1184,2896.4,55.432
2024-01-18 02:00:00,15.277,1002.678,0.7403,84.976,1.378,2702.4,52.374
2024-01-18 03:00:00,14.0,1012.048,0.6078,85.449,1.4725,2718.0,51.975
2024-01-18 04:00:00,16.483,1005.247,0.7265,86.229,1.4528,2911.6,53.61
2024-01-18 05:00:00,18.624,1001.207,0.8381,87.446,1.4132,2867.8,57.547
2024-01-18 06:00:00,17.073,1003.342,0.6966,80.834,1.6025,2800.5,51.65
2024-01-18 07:00:00,17.797,1003.426,1.1451,83.035,1.4127,2905.9,50.57
2024-01-18 08:00:00,19.134,1007.183,1.935,83.028,1.0881,2910.4,56.733
2024-01-18 09:00:00,19.492,1006.042,0.5834,82.755,1.873,2985.0,54.677
2024-01-18 10:00:00,17.396,1005.821,1.2434,81.377,1.8635,2912.3,49.78
2024-01-18 11:00:00,19.53,1009.169,0.9181,79.286,1.8951,3010.6,51.02
2024-01-18 12:00:00,31.138,1008.19,1.2897,83.232,1.0607,2900.7,51.742
2024-01-18 13:00:00,29.744,1008.106,1.0747,81.079,1.7046,2889.6,52.375
2024-01-18 14:00:00,30.108,1008.434,1.2141,83.215,1.8366,2995.8,45.845
2024-01-18 15:00:00,28.779,1009.156,1.2527,81.015,1.2391,2811.9,45.139
2024-01-18 16:00:00,29.668,999.622,0.8722,80.251,1.6032,3153.3,47.628
2024-01-18 17:00:00,30.463,1005.724,1.0789,83.586,1.5593,2933.8,47.334
2024-01-18 18:00:00,32.205,999.369,-0.0198,83.377,2.2448,2934.3,48.553
2024-01-18 19:00:00,33.581,1007.126,1.1309,84.448,2.2736,2947.3,53.412
2024-01-18 20:00:00,28.927,1006.984,0.7663,88.465,1.0175,3068.9,50.358
2024-01-18 21:00:00,31.589,1010.659,1.0068,83.693,2.4729,2971.3,51.746
2024-01-18 22:00:00,29.439,1011.157,0.3733,84.213,3.9797,2755.5,46.348
2024-01-18 23:00:00,31.712,1007.71,0.5653,80.306,4.6432,3026.3,49.246
2024-01-19 00:00:00,30.803,1005.249,0.9438,79.783,4.6397,2869.3,53.232
2024-01-19 01:00:00,28.254,1008.698,0.9804,86.957,3.9515,2909.6,53.261
2024-01-19 02:00:00,32.392,1005.152,1.1456,80.691,4.4726,2784.9,48.247
2024-01-19 03:00:00,30.092,1006.995,1.4419,80.39,4.2624,2947.4,51.614
2024-01-19 04:00:00,30.199,1010.451,0.6166,82.902,4.494,2841.4,59.356
2024-01-19 05:00:00,29.395,1005.048,1.4383,82.775,4.3807,2909.0,50.933
2024-01-19 06:00:00,30.019,1009.82,1.119,80.744,4.7187,2874.4,48.366
2024-01-19 07:00:00,31.642,1009.371,0.9996,82.238,4.3264,3073.3,50.34
2024-01-19 08:00:00,30.716,1003.658,0.5442,86.073,4.2412,3078.4,51.35
2024-01-19 09:00:00,31.493,1010.409,1.0509,80.985,4.6836,2904.2,50.426
2024-01-19 10:00:00,31.543,1009.445,0.0903,79.516,4.5031,2905.8,50.881
2024-01-19 11:00:00,32.981,1007.357,0.9338,85.356,4.5561,2866.4,45.515
2024-01-19 12:00:00,30.486,1004.332,0.2359,84.231,4.0674,2999.5,47.342
2024-01-19 13:00:00,28.785,1003.993,0.6698,81.449,3.9342,2870.4,50.433
2024-01-19 14:00:00,32.601,1005.118,0.618,79.045,4.1013,2862.1,50.372
2024-01-19 15:00:00,30.503,1008.899,1.0344,81.138,4.0827,2988.1,48.848
2024-01-19 16:00:00,32.672,1003.655,0.6857,82.863,4.5752,2851.6,50.327
2024-01-19 17:00:00,31.575,1008.531,0.6063,85.914,4.6416,2896.6,51.232
2024-01-19 18:00:00,30.803,1002.654,0.748,80.409,4.2457,2757.7,54.38
2024-01-19 19:00:00,31.523,1006.286,1.3674,82.789,4.8008,2963.4,50.623
2024-01-19 20:00:00,33.927,1007.384,1.2216,84.688,4.779,3074.7,52.517
2024-01-19 21:00:00,34.115,1015.558,1.0008,77.047,4.3852,2964.9,48.942
2024-01-19 22:00:00,31.104,1002.179,1.0753,85.584,4.0123,3031.6,53.174
2024-01-19 23:00:00,31.24,1012.152,0.676,80.044,4.8514,2823.9,52.428
2024-01-20 00:00:00,32.614,1007.524,1.233,83.83,4.2786,2921.3,54.29
2024-01-20 01:00:00,29.732,1008.439,0.5328,83.617,4.3442,2815.1,53.711
2024-01-20 02:00:00,31.5,1007.414,1.211,85.711,4.1811,2879.5,53.237
2024-01-20 03:00:00,30.961,1008.557,0.9386,84.377,3.9886,2969.5,50.626
2024-01-20 04:00:00,31.471,1006.462,1.5306,77.057,3.786,2909.2,51.931
2024-01-20 05:00:00,29.75,1012.089,0.4093,81.038,4.5215,2772.9,55.041
2024-01-20 06:00:00,28.616,1005.402,0.6527,83.346,4.0258,2781.6,48.522
2024-01-20 07:00:00,27.891,1010.963,1.1933,82.513,5.3708,2775.7,48.612
2024-01-20 08:00:00,29.324,1004.745,1.0112,84.194,3.9199,2944.2,51.689
2024-01-20 09:00:00,30.312,1006.789,0.4746,84.973,3.8599,3085.8,52.578
2024-01-20 10:00:00,30.56,1003.248,0.8065,84.521,4.4785,3022.6,47.868
2024-01-20 11:00:00,33.906,1008.593,0.8151,82.464,4.8353,2729.4,50.716
2024-01-20 12:00:00,32.659,1012.058,0.9846,78.384,4.3226,3027.9,50.643
2024-01-20 13:00:00,29.557,1006.729,0.7759,81.861,4.5003,2984.3,42.582
2024-01-20 14:00:00,31.522,1006.311,1.0339,84.041,3.6548,1960.9,50.166
2024-01-20 15:00:00,30.389,1003.099,0.6371,80.274,4.0629,2072.7,50.402
2024-01-20 16:00:00,30.573,1006.197,1.1867,84.578,3.9242,2198.6,50.391
2024-01-20 17:00:00,31.278,1001.425,1.2812,85.271,3.6367,2149.5,56.38
2024-01-20 18:00:00,31.929,1003.805,1.0483,83.317,4.3409,1982.2,46.38
2024-01-20 19:00:00,30.491,1007.794,0.5762,75.341,3.515,2155.0,47.866
2024-01-20 20:00:00,32.596,1011.617,1.2821,79.805,3.8372,1907.6,41.074
2024-01-20 21:00:00,29.287,1016.832,1.0094,87.715,4.112,2079.9,49.173
2024-01-20 22:00:00,31.01,1004.947,0.5967,81.634,4.009,2202.4,49.497
2024-01-20 23:00:00,34.897,1012.024,0.6551,78.04,4.4387,2101.7,49.062
2024-01-21 00:00:00,31.335,1007.853,0.2333,86.088,4.407,2055.1,55.209
2024-01-21 01:00:00,33.15,1006.471,0.3462,83.033,4.6128,2180.0,54.27
2024-01-21 02:00:00,31.137,1008.514,0.4925,85.762,4.5633,2187.7,51.296
2024-01-21 03:00:00,31.871,1007.217,1.052,83.692,4.6993,2217.9,49.592
2024-01-21 04:00:00,30.915,1007.386,0.5475,84.146,4.2993,2178.7,54.9
2024-01-21 05:00:00,30.744,1005.571,1.0066,83.908,4.4062,2197.3,50.925
2024-01-21 06:00:00,29.831,1002.107,0.7385,84.744,4.479,2166.0,47.891
2024-01-21 07:00:00,31.645,1001.597,1.0599,88.694,4.3496,2123.9,44.478
2024-01-21 08:00:00,29.723,1009.286,1.0183,85.428,4.161,2108.1,49.323
2024-01-21 09:00:00,31.998,1006.032,1.3784,79.049,4.1836,2078.6,53.868
2024-01-21 10:00:00,32.628,1004.914,0.9858,65.117,4.0139,1990.9,59.651
2024-01-21 11:00:00,31.55,1007.03,0.6744,66.854,4.4476,2014.0,51.234
2024-01-21 12:00:00,30.571,1009.782,0.7019,67.007,4.2671,2074.6,48.092
2024-01-21 13:00:00,31.681,1007.631,0.9011,62.933,4.0679,2121.7,46.497
2024-01-21 14:00:00,30.537,1004.704,0.6108,66.912,4.0682,2229.7,53.097
2024-01-21 15:00:00,32.403,1011.292,1.0231,66.319,3.8764,2096.2,44.294
2024-01-21 16:00:00,28.253,1012.527,0.6748,70.431,4.6426,2190.3,53.091
2024-01-21 17:00:00,30.497,1008.731,1.4517,62.125,4.3275,2197.1,54.107
2024-01-21 18:00:00,28.014,1010.408,0.1622,62.731,3.998,2079.2,52.658
2024-01-21 19:00:00,28.757,1011.347,0.7149,63.235,4.583,2153.5,50.165
2024-01-21 20:00:00,33.046,1010.955,0.3154,62.774,4.1038,2078.1,53.147
2024-01-21 21:00:00,32.343,1009.149,0.5355,61.775,3.8077,2219.0,51.65
2024-01-21 22:00:00,29.921,1009.094,0.7817,57.093,4.6574,2157.2,48.043
2024-01-21 23:00:00,28.746,1008.819,0.1169,62.913,4.112,1992.9,58.032
2024-01-22 00:00:00,26.553,1003.159,0.971,64.923,4.1569,2114.5,49.664
2024-01-22 01:00:00,30.185,1009.453,1.5564,62.767,4.3144,2248.3,53.948
2024-01-22 02:00:00,34.631,1002.255,0.9247,68.838,4.6999,2083.7,41.809
2024-01-22 03:00:00,31.652,1004.219,1.1944,64.033,4.307,2140.3,55.851
2024-01-22 04:00:00,30.161,1011.562,1.4537,67.228,3.8803,2149.1,56.581
2024-01-22 05:00:00,31.698,1009.941,1.097,64.654,4.4904,2006.7,51.113
2024-01-22 06:00:00,28.659,1012.206,0.9422,66.066,4.1303,2146.0,53.123
2024-01-22 07:00:00,30.554,1006.049,0.378,64.698,4.9608,1974.6,53.122
2024-01-22 08:00:00,31.149,1002.967,1.1778,67.422,4.2996,2043.7,48.557
2024-01-22 09:00:00,30.871,1006.158,0.866,64.14,3.5177,2196.8,53.079
2024-01-22 10:00:00,32.186,1007.357,0.5107,65.24,4.4251,2132.1,47.927
2024-01-22 11:00:00,31.517,1007.276,0.7773,64.916,4.9806,2072.6,48.687
2024-01-22 12:00:00,32.002,1010.968,0.5084,63.279,4.8516,2140.2,55.282
2024-01-22 13:00:00,29.967,1005.736,0.4953,65.012,4.9408,2094.6,54.704
2024-01-22 14:00:00,32.347,1008.232,0.8357,69.586,3.9431,2101.1,48.316
2024-01-22 15:00:00,33.443,1003.54,0.282,63.324,4.6193,2159.1,48.212
2024-01-22 16:00:00,29.545,1008.576,1.0535,65.049,4.0473,2034.5,48.547
2024-01-22 17:00:00,29.668,1007.011,0.3952,67.144,4.3785,2103.6,53.784
2024-01-22 18:00:00,33.004,1004.376,0.7012,66.851,3.8545,2071.9,47.2
2024-01-22 19:00:00,30.713,1006.175,1.5624,64.029,4.0744,1957.3,52.356
2024-01-22 20:00:00,33.106,1006.355,1.3989,58.042,4.0633,2017.2,53.838
2024-01-22 21:00:00,30.336,1006.054,1.1458,65.292,4.6145,2241.1,50.665
2024-01-22 22:00:00,33.183,1013.2,0.864,58.451,4.5803,2134.6,54.838
2024-01-22 23:00:00,31.197,1006.655,0.9874,67.675,4.3969,1980.9,49.844
2024-01-23 00:00:00,31.387,1006.146,1.1385,64.424,3.8274,1961.4,50.187
2024-01-23 01:00:00,33.347,999.659,1.072,66.499,4.1909,2089.9,47.286
2024-01-23 02:00:00,30.457,1003.87,0.9582,61.745,4.0389,2240.5,54.865
2024-01-23 03:00:00,29.588,1006.079,0.8908,60.119,4.6044,2083.2,48.087
2024-01-23 04:00:00,30.327,1004.6,0.7502,64.652,4.7124,2217.6,52.329
2024-01-23 05:00:00,31.679,1011.836,0.3067,63.916,4.6697,2131.7,50.729
2024-01-23 06:00:00,28.651,1006.423,0.5285,62.771,4.0357,2142.4,46.999
2024-01-23 07:00:00,31.956,1011.51,0.9282,64.212,3.3412,1979.8,48.685
2024-01-23 08:00:00,30.192,1007.216,0.2433,70.919,3.6816,2184.4,56.255
2024-01-23 09:00:00,32.722,1007.13,0.6266,66.086,4.7976,2069.9,51.766
2024-01-23 10:00:00,27.409,1006.689,0.4934,66.624,4.1596,2177.7,47.165
2024-01-23 11:00:00,29.82,1007.013,0.8479,66.11,4.0372,2026.7,52.16
2024-01-23 12:00:00,28.47,1013.016,0.7834,67.699,4.8749,2115.9,50.445
2024-01-23 13:00:00,29.761,998.881,1.4287,63.525,4.7428,2131.7,64.125
2024-01-23 14:00:00,31.371,999.995,1.2127,58.863,4.3086,2086.1,52.083
2024-01-23 15:00:00,30.731,1005.099,0.723,63.529,4.1973,2136.4,49.554
2024-01-23 16:00:00,30.62,1007.051,1.3476,66.029,4.2538,2076.0,56.396
2024-01-23 17:00:00,30.761,1009.415,0.9138,61.575,4.3795,2041.6,44.004
2024-01-23 18:00:00,31.305,1008.656,0.9434,63.559,4.86,2244.5,51.358
2024-01-23 19:00:00,29.487,1005.655,1.1548,62.271,4.4479,2194.4,58.579
2024-01-23 20:00:00,32.06,1010.567,0.838,67.755,4.5541,2031.5,50.558
2024-01-23 21:00:00,31.994,1010.606,1.1679,65.874,4.7092,2151.2,44.413
2024-01-23 22:00:00,31.578,1007.644,0.5821,65.629,3.8906,2033.2,49.496
2024-01-23 23:00:00,31.835,1010.369,0.5536,65.554,4.5642,1993.4,56.527
2024-01-24 00:00:00,31.445,1007.954,0.4866,63.907,4.1969,2193.0,52.429
2024-01-24 01:00:00,34.053,1005.035,0.4841,64.494,3.4194,1946.6,47.812
2024-01-24 02:00:00,30.869,1009.442,0.9836,61.037,3.5551,2183.4,48.396
2024-01-24 03:00:00,30.539,1007.387,0.8721,58.534,3.9437,2077.3,48.873
2024-01-24 04:00:00,29.87,1007.005,1.2523,64.375,4.4859,2081.0,52.373
2024-01-24 05:00:00,29.452,1012.155,1.4948,64.81,4.3398,2136.9,56.085
2024-01-24 06:00:00,29.133,998.422,0.5908,67.023,4.3645,2152.3,54.999
2024-01-24 07:00:00,29.667,1002.038,1.0066,67.928,4.9828,2025.6,52.733
2024-01-24 08:00:00,30.894,1002.845,0.7078,67.925,3.8558,2164.6,45.94
2024-01-24 09:00:00,31.501,1005.729,0.8832,61.505,4.2904,2110.2,45.954
2024-01-24 10:00:00,31.077,1006.109,0.9572,63.119,4.4066,1987.0,53.026
2024-01-24 11:00:00,29.852,1001.724,0.8291,65.201,4.0423,2084.7,45.887
2024-01-24 12:00:00,32.35,1003.552,0.8009,70.33,4.3099,2224.3,50.143
2024-01-24 13:00:00,32.109,1003.987,1.0174,67.7,3.74,2250.9,52.156
2024-01-24 14:00:00,30.761,1015.601,0.6205,66.798,4.7935,2164.6,46.677
2024-01-24 15:00:00,30.021,1013.306,1.1526,63.031,4.0614,1992.9,47.108
2024-01-24 16:00:00,31.823,1005.559,0.5392,61.792,5.011,2144.2,50.642
2024-01-24 17:00:00,31.282,1005.727,1.5822,65.972,4.2886,2176.6,52.914
2024-01-24 18:00:00,28.828,1002.978,0.5481,61.248,4.6598,2165.3,55.034
2024-01-24 19:00:00,30.898,1000.322,0.6754,63.404,4.2813,2170.6,53.307
2024-01-24 20:00:00,31.393,1006.591,0.2652,63.713,4.2892,2132.7,51.28
2024-01-24 21:00:00,29.65,1003.508,1.1953,67.982,4.0956,2093.5,48.164
2024-01-24 22:00:00,31.285,1006.703,1.0752,63.113,4.3417,2045.2,46.931
2024-01-24 23:00:00,28.818,1001.399,0.9036,57.902,4.4113,1929.2,49.059
2024-01-25 00:00:00,33.004,1004.333,0.496,65.261,4.0255,2130.6,52.558
2024-01-25 01:00:00,32.872,1007.52,1.0487,62.252,4.2562,2116.7,52.279
2024-01-25 02:00:00,30.621,1008.282,0.7243,64.107,4.0865,2150.2,43.02
2024-01-25 03:00:00,31.545,1008.461,1.5552,63.783,5.1049,1979.6,48.014
2024-01-25 04:00:00,27.385,1002.378,1.389,63.316,4.2686,2158.1,55.577
2024-01-25 05:00:00,29.265,1009.991,1.1748,65.976,4.8408,2284.9,51.301
2024-01-25 06:00:00,30.559,1004.199,0.3856,60.168,4.2315,2107.1,45.615
2024-01-25 07:00:00,29.392,1009.215,0.7657,62.707,4.3908,2094.5,59.952
2024-01-25 08:00:00,32.072,1006.963,1.1918,65.71,3.8375,2127.8,50.89
2024-01-25 09:00:00,33.996,1002.183,1.2639,62.465,4.1435,2282.9,52.46
2024-01-25 10:00:00,29.235,1005.893,1.1472,59.978,4.3737,2007.9,52.518
2024-01-25 11:00:00,29.744,1008.279,0.2617,65.671,4.8551,2118.3,49.603
2024-01-25 12:00:00,31.353,1009.145,0.774,66.808,4.3777,2028.0,48.235
2024-01-25 13:00:00,33.417,1006.507,0.9585,63.888,4.7843,2050.8,59.062
2024-01-25 14:00:00,29.166,1012.361,0.1563,59.098,4.5243,2095.5,54.812
2024-01-25 15:00:00,31.374,1010.526,0.6811,65.765,4.8696,2221.3,54.123
2024-01-25 16:00:00,33.732,1006.102,0.8215,59.85,4.2793,2262.1,53.19
2024-01-25 17:00:00,28.522,1009.625,0.7243,64.772,5.1366,2140.3,47.187
2024-01-25 18:00:00,29.078,1013.768,0.3444,61.781,4.1301,2066.1,55.855
2024-01-25 19:00:00,30.365,1013.862,0.8878,61.1,4.0317,2324.3,47.796
2024-01-25 20:00:00,30.219,1002.702,0.9625,62.895,3.8765,2061.5,52.076
2024-01-25 21:00:00,32.219,1003.757,1.0721,63.542,5.1159,2048.6,44.77
2024-01-25 22:00:00,31.362,1012.197,0.9772,62.389,4.5868,1940.3,43.245
2024-01-25 23:00:00,28.338,1003.296,1.0133,65.472,4.1831,2225.6,52.21
